 2020-09-12 | 20:22:06.881 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:22:06.882 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:22:06.886 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 4 ms
 2020-09-12 | 20:22:27.648 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:22:30.054 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69208 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:22:30.057 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:22:30.100 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:22:30.100 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:22:30.873 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:22:30.876 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:22:30.877 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:22:30.912 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:22:30.913 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 813 ms
 2020-09-12 | 20:22:30.942 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:22:31.171 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:22:31.189 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:22:31.200 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:22:31.225 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:22:31.269 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:22:31.403 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.585 seconds (JVM running for 2.29)
 2020-09-12 | 20:22:32.669 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:22:32.670 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:22:32.673 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 3 ms
 2020-09-12 | 20:22:53.258 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:22:55.969 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69216 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:22:55.972 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:22:56.010 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:22:56.011 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:22:56.661 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:22:56.666 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:22:56.666 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:22:56.699 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:22:56.699 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 688 ms
 2020-09-12 | 20:22:56.730 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:22:56.965 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:22:56.991 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:22:57.011 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:22:57.051 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:22:57.109 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:22:57.277 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.513 seconds (JVM running for 2.309)
 2020-09-12 | 20:22:57.287 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:22:57.287 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:22:57.290 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 2 ms
 2020-09-12 | 20:23:26.697 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:23:28.954 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69224 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:23:28.957 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:23:28.998 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:23:28.998 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:23:29.711 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:23:29.718 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:23:29.718 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:23:29.766 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:23:29.766 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 767 ms
 2020-09-12 | 20:23:29.814 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:23:30.354 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:23:30.413 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:23:30.440 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:23:30.523 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:23:30.668 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:23:30.900 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 2.15 seconds (JVM running for 2.68)
 2020-09-12 | 20:23:33.003 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:23:33.003 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:23:33.006 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 3 ms
 2020-09-12 | 20:24:00.388 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:24:03.010 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69235 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:24:03.012 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:24:03.055 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 20:24:03.056 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 20:24:03.718 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:24:03.723 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:24:03.723 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:24:03.759 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:24:03.759 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 703 ms
 2020-09-12 | 20:24:03.791 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:24:04.092 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:24:04.116 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 20:24:04.131 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 20:24:04.164 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 20:24:04.216 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 20:24:04.350 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.564 seconds (JVM running for 2.225)
 2020-09-12 | 20:24:05.608 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 20:24:05.608 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 20:24:05.612 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 4 ms
 2020-09-12 | 20:24:19.053 | [] |  INFO | LocalFileService               | (   105) | Try to get all files
 2020-09-12 | 20:32:39.285 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:32:39.535 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 69235 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 20:32:39.536 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 20:32:40.210 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 20:32:40.212 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 20:32:40.212 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 20:32:40.229 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 20:32:40.230 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 686 ms
 2020-09-12 | 20:32:40.245 | [] |  INFO | LocalFileService               | (    60) | Folder './photos' exists
 2020-09-12 | 20:32:40.400 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 20:32:40.425 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
